Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-17 11:04:24;WW;(365, 8);Yes;0
2023-08-17 11:04:24;SP;(365, 8);Yes;0
2023-08-17 11:04:24;MTTR;(365, 8);Yes;0
2023-08-17 11:04:24;RAPT;(365, 8);Yes;0
2023-08-17 11:04:24;LWLG;(365, 8);Yes;1095
2023-08-17 11:04:24;OM;(365, 8);Yes;0
2023-08-17 11:04:24;RGNX;(365, 8);Yes;0
2023-08-17 11:04:24;CNOB;(365, 8);Yes;0
2023-08-17 11:04:24;AVTA;(365, 8);Yes;0
2023-08-17 11:04:24;ULH;(365, 8);Yes;0
2023-08-17 11:04:24;SPTN;(365, 8);Yes;62
2023-08-17 11:04:24;CDMO;(365, 8);Yes;0
2023-08-17 11:04:24;GOODN;(0, 8);No;0.0
2023-08-17 11:04:24;BJRI;(365, 8);Yes;0
2023-08-17 11:04:24;VERA;(365, 8);Yes;0
2023-08-17 11:04:24;SNPO;(365, 8);Yes;0
2023-08-17 11:04:24;PLPC;(365, 8);Yes;1095
2023-08-17 11:04:24;SSP;(365, 8);Yes;0
2023-08-17 11:04:24;COMM;(365, 8);Yes;0
2023-08-17 11:04:24;PRAA;(365, 8);Yes;0
2023-08-17 11:04:24;INNV;(365, 8);Yes;427
2023-08-17 11:04:24;EGBN;(365, 8);Yes;0
2023-08-17 11:04:24;SILK;(365, 8);Yes;0
2023-08-17 11:04:24;IIIV;(365, 8);Yes;0
2023-08-17 11:04:24;CGBD;(365, 8);Yes;0
2023-08-17 11:04:24;SAVA;(365, 8);Yes;0
2023-08-17 11:04:24;ELVN;(365, 8);Yes;0
2023-08-17 11:04:24;APLD;(365, 8);Yes;0
2023-08-17 11:04:24;XMTR;(365, 8);Yes;0
2023-08-17 11:04:24;FCEL;(365, 8);Yes;0
2023-08-17 11:04:24;PFC;(365, 8);Yes;0
2023-08-17 11:04:24;RMR;(365, 8);Yes;0
2023-08-17 11:04:24;CLOV;(365, 8);Yes;0
2023-08-17 11:04:24;MLAB;(365, 8);Yes;0
2023-08-17 11:04:24;AVXL;(365, 8);Yes;0
2023-08-17 11:04:24;CRAI;(365, 8);Yes;0
2023-08-17 11:04:24;CENX;(365, 8);Yes;0
2023-08-17 11:04:24;TRNS;(365, 8);Yes;0
2023-08-17 11:04:24;TCPC;(365, 8);Yes;0
2023-08-17 11:04:24;GOODO;(0, 8);No;0.0
2023-08-17 11:04:24;HCAT;(365, 8);Yes;0
2023-08-17 11:04:24;RILYL;(0, 8);No;0.0
2023-08-17 11:04:24;RILYM;(0, 8);No;0.0
2023-08-17 11:04:24;CRMT;(365, 8);Yes;0
2023-08-17 11:04:24;DHC;(365, 8);Yes;0
2023-08-17 11:04:24;BASE;(365, 8);Yes;0
2023-08-17 11:04:24;NRDS;(365, 8);Yes;0
2023-08-17 11:04:24;CNDT;(365, 8);Yes;0
2023-08-17 11:04:24;DWACU;(0, 8);No;0.0
2023-08-17 11:04:24;PRTC;(365, 8);Yes;334
2023-08-17 11:04:24;EDIT;(365, 8);Yes;0
2023-08-17 11:04:24;SCSC;(365, 8);Yes;62
2023-08-17 11:04:24;FDMT;(365, 8);Yes;0
2023-08-17 11:04:24;DMRC;(365, 8);Yes;0
2023-08-17 11:04:24;INBX;(365, 8);Yes;0
2023-08-17 11:04:24;LANDO;(0, 8);No;0.0
2023-08-17 11:04:24;LUNR;(213, 8);No;636
2023-08-17 11:04:24;OSBC;(365, 8);Yes;0
2023-08-17 11:04:24;CHUY;(365, 8);Yes;0
2023-08-17 11:04:24;ALLO;(365, 8);Yes;0
2023-08-17 11:04:24;CVLG;(365, 8);Yes;0
2023-08-17 11:04:24;SCVL;(365, 8);Yes;8
2023-08-17 11:04:24;CTBI;(365, 8);Yes;0
2023-08-17 11:04:24;KE;(365, 8);Yes;62
2023-08-17 11:04:24;NVAX;(365, 8);Yes;0
2023-08-17 11:04:24;BLBD;(365, 8);Yes;0
2023-08-17 11:04:24;LFMDP;(0, 8);No;0.0
2023-08-17 11:04:24;PUBM;(365, 8);Yes;0
2023-08-17 11:04:24;HSTM;(365, 8);Yes;0
2023-08-17 11:04:24;VMEO;(365, 8);Yes;0
2023-08-17 11:04:24;DYN;(365, 8);Yes;0
2023-08-17 11:04:24;BMEA;(365, 8);Yes;0
2023-08-17 11:04:24;MVST;(365, 8);Yes;0
2023-08-17 11:04:24;AMTB;(365, 8);Yes;0
2023-08-17 11:04:24;TITN;(365, 8);Yes;0
2023-08-17 11:04:24;TYRA;(365, 8);Yes;0
2023-08-17 11:04:24;CYRX;(365, 8);Yes;0
2023-08-17 11:04:24;SPRY;(365, 8);Yes;0
2023-08-17 11:04:24;HCKT;(365, 8);Yes;0
2023-08-17 11:04:24;RILYN;(0, 8);No;0.0
2023-08-17 11:04:24;RILYP;(0, 8);No;0.0
2023-08-17 11:04:24;RNA;(365, 8);Yes;0
2023-08-17 11:04:24;STCN;(365, 8);Yes;1095
2023-08-17 11:04:24;ATEX;(365, 8);Yes;0
2023-08-17 11:04:24;CVGW;(365, 8);Yes;0
2023-08-17 11:04:24;DWAC;(303, 8);No;907
2023-08-17 11:04:24;HFWA;(365, 8);Yes;0
2023-08-17 11:04:24;BBSI;(365, 8);Yes;0
2023-08-17 11:04:24;ME;(365, 8);Yes;0
2023-08-17 11:04:24;DCOMP;(0, 8);No;0.0
2023-08-17 11:04:24;GSBC;(365, 8);Yes;0
2023-08-17 11:04:24;ADTN;(365, 8);Yes;0
2023-08-17 11:04:24;ALPN;(365, 8);Yes;0
2023-08-17 11:04:24;BELFB;(365, 8);Yes;0
2023-08-17 11:04:24;RICK;(365, 8);Yes;0
2023-08-17 11:04:24;CCAP;(365, 8);Yes;0
2023-08-17 11:04:24;SNBR;(365, 8);Yes;0
2023-08-17 11:04:24;ALEC;(365, 8);Yes;0
2023-08-17 11:04:24;IMXI;(365, 8);Yes;0
2023-08-17 11:04:24;HBT;(365, 8);Yes;0
2023-08-17 11:04:24;CCSI;(365, 8);Yes;0
2023-08-17 11:04:24;BLTE;(365, 8);Yes;0
2023-08-17 11:04:24;HAYN;(365, 8);Yes;0
2023-08-17 11:04:24;TNGX;(365, 8);Yes;0
2023-08-17 11:04:24;RILYG;(0, 8);No;0.0
2023-08-17 11:04:24;RILYT;(0, 8);No;0.0
2023-08-17 11:04:24;NCMI;(365, 8);Yes;0
2023-08-17 11:04:24;IRMD;(365, 8);Yes;0
2023-08-17 11:04:24;DOMO;(365, 8);Yes;0
2023-08-17 11:04:24;PAHC;(365, 8);Yes;62
2023-08-17 11:04:24;CLFD;(365, 8);Yes;0
2023-08-17 11:04:24;FCBC;(365, 8);Yes;0
2023-08-17 11:04:24;GPRO;(365, 8);Yes;0
2023-08-17 11:04:24;BRY;(365, 8);Yes;0
2023-08-17 11:04:24;FORR;(365, 8);Yes;0
2023-08-17 11:04:24;NEWTL;(0, 8);No;0.0
2023-08-17 11:04:24;KELYA;(365, 8);Yes;0
2023-08-17 11:04:24;GCBC;(365, 8);Yes;1095
2023-08-17 11:04:24;YORW;(365, 8);Yes;0
2023-08-17 11:04:24;HROW;(365, 8);Yes;0
2023-08-17 11:04:24;CCB;(365, 8);Yes;0
2023-08-17 11:04:24;WALD;(365, 8);Yes;696
2023-08-17 11:04:24;ATNI;(365, 8);Yes;0
2023-08-17 11:04:24;FMBH;(365, 8);Yes;0
2023-08-17 11:04:24;JOUT;(365, 8);Yes;0
2023-08-17 11:04:24;TILE;(365, 8);Yes;0
2023-08-17 11:04:24;EFSCP;(0, 8);No;0.0
2023-08-17 11:04:24;CRBU;(365, 8);Yes;0
2023-08-17 11:04:24;SCWX;(365, 8);Yes;0
2023-08-17 11:04:24;GLDD;(365, 8);Yes;0
2023-08-17 11:04:24;LAND;(365, 8);Yes;0
2023-08-17 11:04:24;AMAL;(365, 8);Yes;0
2023-08-17 11:04:24;SWBI;(365, 8);Yes;0
2023-08-17 11:04:24;TIPT;(365, 8);Yes;1095
2023-08-17 11:04:24;PIII;(365, 8);Yes;0
2023-08-17 11:04:24;JANX;(365, 8);Yes;0
2023-08-17 11:04:24;SOUN;(365, 8);Yes;84
2023-08-17 11:04:24;MOND;(365, 8);Yes;0
2023-08-17 11:04:24;LIND;(365, 8);Yes;0
2023-08-17 11:04:24;UVSP;(365, 8);Yes;0
2023-08-17 11:04:24;DENN;(365, 8);Yes;0
2023-08-17 11:04:24;RILYZ;(0, 8);No;0.0
2023-08-17 11:04:24;HAFC;(365, 8);Yes;0
2023-08-17 11:04:24;TRST;(365, 8);Yes;0
2023-08-17 11:04:24;CFB;(365, 8);Yes;0
2023-08-17 11:04:24;HIBB;(365, 8);Yes;0
2023-08-17 11:04:24;ASLE;(365, 8);Yes;0
2023-08-17 11:04:24;HTBK;(365, 8);Yes;0
2023-08-17 11:04:24;ACRS;(365, 8);Yes;0
2023-08-17 11:04:24;ZEUS;(365, 8);Yes;0
2023-08-17 11:04:24;LQDT;(365, 8);Yes;0
2023-08-17 11:04:24;PETQ;(365, 8);Yes;0
2023-08-17 11:04:24;EOLS;(365, 8);Yes;0
2023-08-17 11:04:24;ATRO;(365, 8);Yes;0
2023-08-17 11:04:24;MBWM;(365, 8);Yes;0
2023-08-17 11:04:24;LYEL;(365, 8);Yes;365
2023-08-17 11:04:24;DXPE;(365, 8);Yes;0
2023-08-17 11:04:24;GOOD;(365, 8);Yes;0
2023-08-17 11:04:24;TARS;(365, 8);Yes;0
2023-08-17 11:04:24;RGP;(365, 8);Yes;0
2023-08-17 11:04:24;HSII;(365, 8);Yes;0
2023-08-17 11:04:24;BLFS;(365, 8);Yes;0
2023-08-17 11:04:24;KRNY;(365, 8);Yes;0
2023-08-17 11:04:24;SCLX;(303, 8);No;909
2023-08-17 11:04:24;SHYF;(365, 8);Yes;0
2023-08-17 11:04:24;CTLP;(365, 8);Yes;62
2023-08-17 11:04:24;CCBG;(365, 8);Yes;0
2023-08-17 11:04:24;MVIS;(365, 8);Yes;0
2023-08-17 11:04:24;MCBS;(365, 8);Yes;0
2023-08-17 11:04:24;MODV;(365, 8);Yes;0
2023-08-17 11:04:24;MKTW;(365, 8);Yes;0
2023-08-17 11:04:24;HLVX;(365, 8);Yes;0
2023-08-17 11:04:24;ARQT;(365, 8);Yes;0
2023-08-17 11:04:24;CABA;(365, 8);Yes;0
2023-08-17 11:04:24;CASS;(365, 8);Yes;636
2023-08-17 11:04:24;AMCX;(365, 8);Yes;0
2023-08-17 11:04:24;WULF;(365, 8);Yes;0
2023-08-17 11:04:24;RWAY;(365, 8);Yes;0
2023-08-17 11:04:24;MITK;(365, 8);Yes;0
2023-08-17 11:04:24;HBNC;(365, 8);Yes;0
2023-08-17 11:04:24;FRPH;(365, 8);Yes;1095
2023-08-17 11:04:24;BFST;(365, 8);Yes;0
2023-08-17 11:04:24;PTSI;(365, 8);Yes;0
2023-08-17 11:04:24;SRDX;(365, 8);Yes;0
2023-08-17 11:04:24;TRIN;(365, 8);Yes;0
2023-08-17 11:04:24;CMPO;(365, 8);Yes;0
2023-08-17 11:04:24;QNST;(365, 8);Yes;0
2023-08-17 11:04:24;FLWS;(365, 8);Yes;62
2023-08-17 11:04:24;AMOT;(365, 8);Yes;0
2023-08-17 11:04:24;NFBK;(365, 8);Yes;0
2023-08-17 11:04:24;HA;(365, 8);Yes;0
2023-08-17 11:04:24;WASH;(365, 8);Yes;0
2023-08-17 11:04:24;CAC;(365, 8);Yes;0
2023-08-17 11:04:24;LEGH;(365, 8);Yes;0
2023-08-17 11:04:24;ATLC;(365, 8);Yes;0
2023-08-17 11:04:24;SVRA;(365, 8);Yes;0
2023-08-17 11:04:24;CDLX;(365, 8);Yes;0
2023-08-17 11:04:24;SMBC;(365, 8);Yes;0
2023-08-17 11:04:24;LASR;(365, 8);Yes;0
2023-08-17 11:04:24;ANAB;(365, 8);Yes;0
2023-08-17 11:04:24;TRDA;(365, 8);Yes;0
2023-08-17 11:04:24;FMNB;(365, 8);Yes;0
2023-08-17 11:04:24;AGEN;(365, 8);Yes;0
2023-08-17 11:04:24;ZYME;(365, 8);Yes;0
2023-08-17 11:04:24;LBC;(365, 8);Yes;0
2023-08-17 11:04:24;CDNA;(365, 8);Yes;0
2023-08-17 11:04:24;RBBN;(365, 8);Yes;0
2023-08-17 11:04:24;CSTL;(365, 8);Yes;0
2023-08-17 11:04:24;DHIL;(365, 8);Yes;1095
2023-08-17 11:04:24;MSBI;(365, 8);Yes;0
2023-08-17 11:04:24;PGC;(365, 8);Yes;0
2023-08-17 11:04:25;MYPS;(365, 8);Yes;0
2023-08-17 11:04:25;FDUS;(365, 8);Yes;0
2023-08-17 11:04:25;EYPT;(365, 8);Yes;0
2023-08-17 11:04:25;NN;(365, 8);Yes;0
2023-08-17 11:04:25;UFCS;(365, 8);Yes;0
2023-08-17 11:04:25;MCRB;(365, 8);Yes;0
2023-08-17 11:04:25;CEVA;(365, 8);Yes;0
2023-08-17 11:04:25;KRT;(365, 8);Yes;0
2023-08-17 11:04:25;SWIM;(365, 8);Yes;0
2023-08-17 11:04:25;DGICA;(365, 8);Yes;0
2023-08-17 11:04:25;EZPW;(365, 8);Yes;0
2023-08-17 11:04:25;ARTNA;(365, 8);Yes;0
2023-08-17 11:04:25;VITL;(365, 8);Yes;0
2023-08-17 11:04:25;KVSA;(303, 8);No;909
2023-08-17 11:04:25;IHRT;(365, 8);Yes;0
2023-08-17 11:04:25;RXT;(365, 8);Yes;0
2023-08-17 11:04:25;FWRG;(365, 8);Yes;0
2023-08-17 11:04:25;AAOI;(365, 8);Yes;0
2023-08-17 11:04:25;MCFT;(365, 8);Yes;62
2023-08-17 11:04:25;BWMN;(365, 8);Yes;0
2023-08-17 11:04:25;SOHON;(213, 8);No;213
2023-08-17 11:04:25;CECO;(365, 8);Yes;0
2023-08-17 11:04:25;BOOM;(365, 8);Yes;0
2023-08-17 11:04:25;OSUR;(365, 8);Yes;0
2023-08-17 11:04:25;CCNEP;(0, 8);No;0.0
2023-08-17 11:04:25;HONE;(365, 8);Yes;0
2023-08-17 11:04:25;IGMS;(365, 8);Yes;0
2023-08-17 11:04:25;RCEL;(365, 8);Yes;0
2023-08-17 11:04:25;SFIX;(365, 8);Yes;0
2023-08-17 11:04:25;CATC;(365, 8);Yes;0
2023-08-17 11:04:25;OSPN;(365, 8);Yes;0
2023-08-17 11:04:25;AMNB;(365, 8);Yes;0
2023-08-17 11:04:25;LQDA;(365, 8);Yes;0
2023-08-17 11:04:25;SPFI;(365, 8);Yes;0
2023-08-17 11:04:25;HDSN;(365, 8);Yes;0
2023-08-17 11:04:25;THFF;(365, 8);Yes;0
2023-08-17 11:04:25;CNSL;(365, 8);Yes;0
2023-08-17 11:04:25;APLM;(213, 8);No;241
2023-08-17 11:04:25;ALDX;(365, 8);Yes;0
2023-08-17 11:04:25;TCMD;(365, 8);Yes;0
2023-08-17 11:04:25;EBIX;(365, 8);Yes;0
2023-08-17 11:04:25;HIFS;(365, 8);Yes;1095
2023-08-17 11:04:25;FFIC;(365, 8);Yes;0
2023-08-17 11:04:25;BBCP;(365, 8);Yes;0
2023-08-17 11:04:25;NEWT;(365, 8);Yes;0
2023-08-17 11:04:25;GAIN;(365, 8);Yes;0
2023-08-17 11:04:25;CGEM;(365, 8);Yes;0
2023-08-17 11:04:25;AIRS;(365, 8);Yes;0
2023-08-17 11:04:25;LSEA;(365, 8);Yes;0
2023-08-17 11:04:25;NRIX;(365, 8);Yes;0
2023-08-17 11:04:25;ORIC;(365, 8);Yes;0
2023-08-17 11:04:25;METC;(365, 8);Yes;0
2023-08-17 11:04:25;ONEW;(365, 8);Yes;0
2023-08-17 11:04:25;EGHT;(365, 8);Yes;0
2023-08-17 11:04:25;VTNR;(365, 8);Yes;0
2023-08-17 11:04:25;EWTX;(365, 8);Yes;0
2023-08-17 11:04:25;CHRS;(365, 8);Yes;0
2023-08-17 11:04:25;GOCO;(365, 8);Yes;0
2023-08-17 11:04:25;OLMA;(365, 8);Yes;0
2023-08-17 11:04:25;NBN;(365, 8);Yes;62
2023-08-17 11:04:25;ITOS;(365, 8);Yes;0
2023-08-17 11:04:25;PLSE;(365, 8);Yes;0
2023-08-17 11:04:25;PGEN;(365, 8);Yes;0
2023-08-17 11:04:25;ICPT;(365, 8);Yes;0
2023-08-17 11:04:25;LIFW;(365, 8);Yes;120
2023-08-17 11:04:25;TDUP;(365, 8);Yes;0
2023-08-17 11:04:25;SLDP;(365, 8);Yes;0
2023-08-17 11:04:25;ABOS;(365, 8);Yes;0
2023-08-17 11:04:25;HTBI;(365, 8);Yes;0
2023-08-17 11:04:25;HUMA;(365, 8);Yes;0
2023-08-17 11:04:25;VYGR;(365, 8);Yes;0
2023-08-17 11:04:25;SMBK;(365, 8);Yes;0
2023-08-17 11:04:25;LXRX;(365, 8);Yes;0
2023-08-17 11:04:25;CCLDP;(303, 8);No;303
2023-08-17 11:04:25;LUNG;(365, 8);Yes;0
2023-08-17 11:04:25;FFWM;(365, 8);Yes;0
2023-08-17 11:04:25;SHCR;(365, 8);Yes;0
2023-08-17 11:04:25;UHG;(303, 8);No;485
2023-08-17 11:04:25;GLAD;(365, 8);Yes;0
2023-08-17 11:04:25;DJCO;(365, 8);Yes;1095
2023-08-17 11:04:25;TSP;(365, 8);Yes;0
2023-08-17 11:04:25;AURA;(365, 8);Yes;0
2023-08-17 11:04:25;DSGN;(365, 8);Yes;0
2023-08-17 11:04:25;ESQ;(365, 8);Yes;0
2023-08-17 11:04:25;RDIB;(365, 8);Yes;62
2023-08-17 11:04:25;HRZN;(365, 8);Yes;0
2023-08-17 11:04:25;OTLK;(365, 8);Yes;0
2023-08-17 11:04:25;INOD;(365, 8);Yes;1095
2023-08-17 11:04:25;BTMD;(365, 8);Yes;84
2023-08-17 11:04:25;SRRK;(365, 8);Yes;0
2023-08-17 11:04:25;CCNE;(365, 8);Yes;0
2023-08-17 11:04:25;ACTG;(365, 8);Yes;0
2023-08-17 11:04:25;MXCT;(365, 8);Yes;0
2023-08-17 11:04:25;ERAS;(365, 8);Yes;0
2023-08-17 11:04:25;FSBC;(365, 8);Yes;0
2023-08-17 11:04:25;FHTX;(365, 8);Yes;0
2023-08-17 11:04:25;PMVP;(365, 8);Yes;0
2023-08-17 11:04:25;TAST;(365, 8);Yes;0
2023-08-17 11:04:25;BTM;(303, 8);No;331
2023-08-17 11:04:25;DSP;(365, 8);Yes;0
2023-08-17 11:04:25;CBUS;(365, 8);Yes;84
2023-08-17 11:04:25;ALRS;(365, 8);Yes;0
2023-08-17 11:04:25;SLGC;(365, 8);Yes;0
2023-08-17 11:04:25;CSSEP;(303, 8);No;303
2023-08-17 11:04:25;NTGR;(365, 8);Yes;0
2023-08-17 11:04:25;AMSWA;(365, 8);Yes;0
2023-08-17 11:04:25;TERN;(365, 8);Yes;0
2023-08-17 11:04:25;NVEC;(365, 8);Yes;1095
2023-08-17 11:04:25;BRLT;(365, 8);Yes;0
2023-08-17 11:04:25;LPSN;(365, 8);Yes;0
2023-08-17 11:04:25;LOVE;(365, 8);Yes;0
2023-08-17 11:04:25;SMTI;(365, 8);Yes;84
2023-08-17 11:04:25;EXFY;(365, 8);Yes;0
2023-08-17 11:04:25;GEVO;(365, 8);Yes;0
2023-08-17 11:04:25;AVTE;(365, 8);Yes;0
2023-08-17 11:04:25;BVS;(365, 8);Yes;0
2023-08-17 11:04:25;THRN;(365, 8);Yes;92
2023-08-17 11:04:25;CVRX;(365, 8);Yes;0
2023-08-17 11:04:25;SGHT;(365, 8);Yes;0
2023-08-17 11:04:25;DAKT;(365, 8);Yes;0
2023-08-17 11:04:25;LGVC;(303, 8);No;909
2023-08-17 11:04:25;CHSCP;(365, 8);Yes;517
2023-08-17 11:04:25;LYTS;(365, 8);Yes;62
2023-08-17 11:04:25;SENEA;(365, 8);Yes;1095
2023-08-17 11:04:25;MPB;(365, 8);Yes;0
2023-08-17 11:04:25;BLNK;(365, 8);Yes;0
2023-08-17 11:04:25;ZUMZ;(365, 8);Yes;0
2023-08-17 11:04:25;LOCO;(365, 8);Yes;0
2023-08-17 11:04:25;EBTC;(365, 8);Yes;1095
2023-08-17 11:04:25;OPI;(365, 8);Yes;0
2023-08-17 11:04:25;MOFG;(365, 8);Yes;0
2023-08-17 11:04:25;LMB;(365, 8);Yes;0
2023-08-17 11:04:25;RRBI;(365, 8);Yes;0
2023-08-17 11:04:25;QRTEA;(365, 8);Yes;0
2023-08-17 11:04:25;MGTX;(365, 8);Yes;0
2023-08-17 11:04:25;SIGA;(365, 8);Yes;1095
2023-08-17 11:04:25;ORGO;(365, 8);Yes;0
2023-08-17 11:04:25;FBNC;(365, 8);Yes;0
2023-08-17 11:04:25;OCUL;(365, 8);Yes;0
2023-08-17 11:04:25;SKYT;(365, 8);Yes;0
2023-08-17 11:04:25;PNTG;(365, 8);Yes;0
2023-08-17 11:04:25;UTMD;(365, 8);Yes;1095
2023-08-17 11:04:25;SMMF;(365, 8);Yes;0
2023-08-17 11:04:25;CERS;(365, 8);Yes;0
2023-08-17 11:04:25;VNDA;(365, 8);Yes;189
2023-08-17 11:04:25;VLGEA;(365, 8);Yes;1095
2023-08-17 11:04:25;RSVR;(365, 8);Yes;0
2023-08-17 11:04:25;BAND;(365, 8);Yes;0
2023-08-17 11:04:25;MGNX;(365, 8);Yes;0
2023-08-17 11:04:25;INSE;(365, 8);Yes;0
2023-08-17 11:04:25;AVNW;(365, 8);Yes;62
2023-08-17 11:04:25;BMRC;(365, 8);Yes;0
2023-08-17 11:04:25;AVAH;(365, 8);Yes;0
2023-08-17 11:04:25;ALLK;(365, 8);Yes;0
2023-08-17 11:04:25;PLCE;(365, 8);Yes;0
2023-08-17 11:04:25;MRNS;(365, 8);Yes;0
2023-08-17 11:04:25;ANGO;(365, 8);Yes;0
2023-08-17 11:04:25;CARE;(365, 8);Yes;0
2023-08-17 11:04:25;CVGI;(365, 8);Yes;0
2023-08-17 11:04:25;ENTA;(365, 8);Yes;0
2023-08-17 11:04:25;MVBF;(365, 8);Yes;0
2023-08-17 11:04:25;HNRG;(365, 8);Yes;276
2023-08-17 11:04:25;CMPX;(365, 8);Yes;0
2023-08-17 11:04:25;PFIS;(365, 8);Yes;0
2023-08-17 11:04:25;ALVR;(365, 8);Yes;0
2023-08-17 11:04:25;GLUE;(365, 8);Yes;0
2023-08-17 11:04:25;ICVX;(365, 8);Yes;0
2023-08-17 11:04:25;FARO;(365, 8);Yes;0
2023-08-17 11:04:25;SBT;(365, 8);Yes;0
2023-08-17 11:04:25;NATR;(365, 8);Yes;0
2023-08-17 11:04:25;MCBC;(365, 8);Yes;0
2023-08-17 11:04:25;TWOU;(365, 8);Yes;0
2023-08-17 11:04:25;CZNC;(365, 8);Yes;0
2023-08-17 11:04:25;WLDN;(365, 8);Yes;0
2023-08-17 11:04:25;WTBA;(365, 8);Yes;0
2023-08-17 11:04:25;ZIMV;(365, 8);Yes;0
2023-08-17 11:04:25;VMD;(365, 8);Yes;0
2023-08-17 11:04:25;PRTH;(365, 8);Yes;0
2023-08-17 11:04:25;LE;(365, 8);Yes;0
2023-08-17 11:04:25;BSRR;(365, 8);Yes;0
2023-08-17 11:04:25;NWPX;(365, 8);Yes;0
2023-08-17 11:04:25;GPP;(365, 8);Yes;189
2023-08-17 11:04:25;AROW;(365, 8);Yes;0
2023-08-17 11:04:25;FLIC;(365, 8);Yes;0
2023-08-17 11:04:25;CLAR;(365, 8);Yes;0
2023-08-17 11:04:25;SENEB;(365, 8);Yes;605
2023-08-17 11:04:25;XERS;(365, 8);Yes;0
2023-08-17 11:04:25;ATLCP;(0, 8);No;0.0
2023-08-17 11:04:25;DXLG;(365, 8);Yes;0
2023-08-17 11:04:25;NATH;(365, 8);Yes;1095
2023-08-17 11:04:25;ALTO;(365, 8);Yes;0
2023-08-17 11:04:25;FFIE;(365, 8);Yes;62
2023-08-17 11:04:25;INZY;(365, 8);Yes;0
2023-08-17 11:04:25;GRPN;(365, 8);Yes;0
2023-08-17 11:04:25;AMSC;(365, 8);Yes;0
2023-08-17 11:04:25;BAER;(303, 8);No;485
2023-08-17 11:04:25;LFCR;(365, 8);Yes;365
2023-08-17 11:04:25;TSVT;(365, 8);Yes;0
2023-08-17 11:04:25;CPZ;(152, 8);No;152
2023-08-17 11:04:25;ARAY;(365, 8);Yes;0
2023-08-17 11:04:25;VAXX;(365, 8);Yes;0
2023-08-17 11:04:25;GBIO;(365, 8);Yes;0
2023-08-17 11:04:25;LVOX;(365, 8);Yes;0
2023-08-17 11:04:25;BWB;(365, 8);Yes;0
2023-08-17 11:04:25;FCNCO;(121, 8);No;0
2023-08-17 11:04:25;FATE;(365, 8);Yes;0
2023-08-17 11:04:25;IVCP;(303, 8);No;907
2023-08-17 11:04:25;HYZN;(365, 8);Yes;0
2023-08-17 11:04:25;FNLC;(365, 8);Yes;1095
2023-08-17 11:04:25;FNKO;(365, 8);Yes;0
2023-08-17 11:04:25;RDVT;(365, 8);Yes;1095
2023-08-17 11:04:25;CSTR;(365, 8);Yes;0
2023-08-17 11:04:25;CPSI;(365, 8);Yes;0
2023-08-17 11:04:25;FISI;(365, 8);Yes;0
2023-08-17 11:04:25;OB;(365, 8);Yes;0
2023-08-17 11:04:25;WHF;(365, 8);Yes;0
2023-08-17 11:04:25;ASUR;(365, 8);Yes;0
2023-08-17 11:04:25;ACNB;(365, 8);Yes;906
2023-08-17 11:04:25;PCYO;(365, 8);Yes;1095
2023-08-17 11:04:25;ITIC;(365, 8);Yes;1095
2023-08-17 11:04:25;FCNCP;(0, 8);No;0.0
2023-08-17 11:04:25;WLFC;(365, 8);Yes;1095
2023-08-17 11:04:25;BTBT;(365, 8);Yes;62
2023-08-17 11:04:25;FNGR;(365, 8);Yes;0
2023-08-17 11:04:25;CUTR;(365, 8);Yes;0
2023-08-17 11:04:25;VUZI;(365, 8);Yes;0
2023-08-17 11:04:25;GWRS;(365, 8);Yes;0
2023-08-17 11:04:25;TCBX;(365, 8);Yes;0
2023-08-17 11:04:25;SPOK;(365, 8);Yes;360
2023-08-17 11:04:25;CIVB;(365, 8);Yes;0
2023-08-17 11:04:25;KLTR;(365, 8);Yes;0
2023-08-17 11:04:25;IMRX;(365, 8);Yes;0
2023-08-17 11:04:25;FDBC;(365, 8);Yes;1095
2023-08-17 11:04:25;AVIR;(365, 8);Yes;0
2023-08-17 11:04:25;CBNK;(365, 8);Yes;0
2023-08-17 11:04:25;ANIK;(365, 8);Yes;0
2023-08-17 11:04:25;SAMG;(365, 8);Yes;0
2023-08-17 11:04:25;SCPH;(365, 8);Yes;0
2023-08-17 11:04:25;HBCP;(365, 8);Yes;0
2023-08-17 11:04:25;WSBF;(365, 8);Yes;0
2023-08-17 11:04:25;TNYA;(365, 8);Yes;0
2023-08-17 11:04:25;LMNR;(365, 8);Yes;0
2023-08-17 11:04:26;VCSA;(365, 8);Yes;0
2023-08-17 11:04:26;ZYXI;(365, 8);Yes;0
2023-08-17 11:04:26;XOMAO;(0, 8);No;0.0
2023-08-17 11:04:26;PANL;(365, 8);Yes;0
2023-08-17 11:04:26;TRHC;(365, 8);Yes;0
2023-08-17 11:04:26;FMAO;(365, 8);Yes;0
2023-08-17 11:04:26;BLDE;(365, 8);Yes;0
2023-08-17 11:04:26;XOMAP;(303, 8);No;303
2023-08-17 11:04:26;EOSE;(365, 8);Yes;0
2023-08-17 11:04:26;FBIZ;(365, 8);Yes;0
2023-08-17 11:04:26;AKYA;(365, 8);Yes;0
2023-08-17 11:04:26;HQI;(365, 8);Yes;0
2023-08-17 11:04:26;ATLX;(365, 8);Yes;636
2023-08-17 11:04:26;NODK;(365, 8);Yes;1095
2023-08-17 11:04:26;HFFG;(365, 8);Yes;1095
