Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-16 15:03:28;RGNX;(368, 8);Yes;0
2023-08-16 15:03:28;CNOB;(368, 8);Yes;0
2023-08-16 15:03:28;AVTA;(368, 8);Yes;0
2023-08-16 15:03:28;ULH;(368, 8);Yes;0
2023-08-16 15:03:28;SPTN;(305, 8);No;0
2023-08-16 15:03:28;CDMO;(0, 8);No;0.0
2023-08-16 15:03:28;GOODN;(0, 8);No;0.0
2023-08-16 15:03:28;BJRI;(368, 8);Yes;0
2023-08-16 15:03:28;VERA;(368, 8);Yes;0
2023-08-16 15:03:28;SNPO;(368, 8);Yes;0
2023-08-16 15:03:28;PLPC;(368, 8);Yes;1104
2023-08-16 15:03:28;SSP;(368, 8);Yes;0
2023-08-16 15:03:28;COMM;(368, 8);Yes;0
2023-08-16 15:03:28;PRAA;(368, 8);Yes;0
2023-08-16 15:03:28;INNV;(305, 8);No;305
2023-08-16 15:03:28;EGBN;(368, 8);Yes;0
2023-08-16 15:03:28;SILK;(368, 8);Yes;0
2023-08-16 15:03:28;IIIV;(368, 8);Yes;0
2023-08-16 15:03:28;CGBD;(368, 8);Yes;0
2023-08-16 15:03:28;SAVA;(368, 8);Yes;0
2023-08-16 15:03:28;ELVN;(368, 8);Yes;0
2023-08-16 15:03:28;APLD;(0, 8);No;0.0
2023-08-16 15:03:28;XMTR;(368, 8);Yes;0
2023-08-16 15:03:28;FCEL;(0, 8);No;0.0
2023-08-16 15:03:28;PFC;(368, 8);Yes;0
2023-08-16 15:03:28;RMR;(368, 8);Yes;0
2023-08-16 15:03:28;CLOV;(368, 8);Yes;0
2023-08-16 15:03:28;MLAB;(368, 8);Yes;0
2023-08-16 15:03:28;AVXL;(368, 8);Yes;0
2023-08-16 15:03:28;CRAI;(368, 8);Yes;0
2023-08-16 15:03:28;CENX;(368, 8);Yes;0
2023-08-16 15:03:28;TRNS;(368, 8);Yes;0
2023-08-16 15:03:28;TCPC;(368, 8);Yes;0
2023-08-16 15:03:28;GOODO;(0, 8);No;0.0
2023-08-16 15:03:28;HCAT;(368, 8);Yes;0
2023-08-16 15:03:28;RILYL;(0, 8);No;0.0
2023-08-16 15:03:28;RILYM;(0, 8);No;0.0
2023-08-16 15:03:28;CRMT;(0, 8);No;0.0
2023-08-16 15:03:28;DHC;(368, 8);Yes;0
2023-08-16 15:03:28;BASE;(0, 8);No;0.0
2023-08-16 15:03:28;NRDS;(368, 8);Yes;0
2023-08-16 15:03:28;CNDT;(368, 8);Yes;0
2023-08-16 15:03:28;DWACU;(0, 8);No;0.0
2023-08-16 15:03:28;PRTC;(0, 8);No;0.0
2023-08-16 15:03:28;EDIT;(368, 8);Yes;0
2023-08-16 15:03:28;SCSC;(305, 8);No;0
2023-08-16 15:03:28;FDMT;(368, 8);Yes;0
2023-08-16 15:03:28;DMRC;(368, 8);Yes;0
2023-08-16 15:03:28;INBX;(368, 8);Yes;0
2023-08-16 15:03:28;LANDO;(0, 8);No;0.0
2023-08-16 15:03:28;LUNR;(0, 8);No;0.0
2023-08-16 15:03:28;OSBC;(368, 8);Yes;0
2023-08-16 15:03:28;CHUY;(368, 8);Yes;0
2023-08-16 15:03:28;ALLO;(368, 8);Yes;0
2023-08-16 15:03:29;CVLG;(368, 8);Yes;0
2023-08-16 15:03:29;SCVL;(0, 8);No;0.0
2023-08-16 15:03:29;CTBI;(368, 8);Yes;0
2023-08-16 15:03:29;KE;(305, 8);No;0
2023-08-16 15:03:29;NVAX;(368, 8);Yes;0
2023-08-16 15:03:29;BLBD;(368, 8);Yes;0
2023-08-16 15:03:29;LFMDP;(0, 8);No;0.0
2023-08-16 15:03:29;PUBM;(368, 8);Yes;0
2023-08-16 15:03:29;HSTM;(368, 8);Yes;0
2023-08-16 15:03:29;VMEO;(368, 8);Yes;0
2023-08-16 15:03:29;DYN;(368, 8);Yes;0
2023-08-16 15:03:29;BMEA;(123, 8);No;0
2023-08-16 15:03:29;MVST;(368, 8);Yes;0
2023-08-16 15:03:29;AMTB;(368, 8);Yes;0
2023-08-16 15:03:29;TITN;(0, 8);No;0.0
2023-08-16 15:03:29;TYRA;(368, 8);Yes;0
2023-08-16 15:03:29;CYRX;(368, 8);Yes;0
2023-08-16 15:03:29;SPRY;(368, 8);Yes;0
2023-08-16 15:03:29;HCKT;(368, 8);Yes;0
2023-08-16 15:03:29;RILYN;(0, 8);No;0.0
2023-08-16 15:03:29;RILYP;(0, 8);No;0.0
2023-08-16 15:03:29;RNA;(368, 8);Yes;0
2023-08-16 15:03:29;STCN;(0, 8);No;0.0
2023-08-16 15:03:29;ATEX;(368, 8);Yes;0
2023-08-16 15:03:29;CVGW;(0, 8);No;0.0
2023-08-16 15:03:29;DWAC;(0, 8);No;0.0
2023-08-16 15:03:29;HFWA;(368, 8);Yes;0
2023-08-16 15:03:29;BBSI;(368, 8);Yes;0
2023-08-16 15:03:29;ME;(123, 8);No;0
2023-08-16 15:03:29;DCOMP;(0, 8);No;0.0
2023-08-16 15:03:29;GSBC;(123, 8);No;0
2023-08-16 15:03:29;ADTN;(123, 8);No;0
2023-08-16 15:03:29;ALPN;(305, 8);No;0
2023-08-16 15:03:29;BELFB;(123, 8);No;0
2023-08-16 15:03:29;RICK;(368, 8);Yes;0
2023-08-16 15:03:29;CCAP;(368, 8);Yes;0
2023-08-16 15:03:29;SNBR;(368, 8);Yes;0
2023-08-16 15:03:29;ALEC;(368, 8);Yes;0
2023-08-16 15:03:29;IMXI;(368, 8);Yes;0
2023-08-16 15:03:29;HBT;(368, 8);Yes;0
2023-08-16 15:03:29;CCSI;(123, 8);No;0
2023-08-16 15:03:29;BLTE;(31, 8);No;0
2023-08-16 15:03:29;HAYN;(368, 8);Yes;0
2023-08-16 15:03:29;TNGX;(368, 8);Yes;0
2023-08-16 15:03:29;RILYG;(0, 8);No;0.0
2023-08-16 15:03:29;RILYT;(0, 8);No;0.0
2023-08-16 15:03:29;NCMI;(305, 8);No;0
2023-08-16 15:03:29;IRMD;(368, 8);Yes;0
2023-08-16 15:03:29;DOMO;(0, 8);No;0.0
2023-08-16 15:03:29;PAHC;(305, 8);No;0
2023-08-16 15:03:29;CLFD;(368, 8);Yes;0
2023-08-16 15:03:29;FCBC;(123, 8);No;0
2023-08-16 15:03:29;GPRO;(368, 8);Yes;0
2023-08-16 15:03:29;BRY;(368, 8);Yes;0
2023-08-16 15:03:29;FORR;(368, 8);Yes;0
2023-08-16 15:03:29;NEWTL;(0, 8);No;0.0
2023-08-16 15:03:29;KELYA;(368, 8);Yes;0
2023-08-16 15:03:29;GCBC;(368, 8);Yes;1104
2023-08-16 15:03:29;YORW;(368, 8);Yes;0
2023-08-16 15:03:29;HROW;(368, 8);Yes;0
2023-08-16 15:03:29;CCB;(368, 8);Yes;0
2023-08-16 15:03:29;WALD;(31, 8);No;93
2023-08-16 15:03:29;ATNI;(368, 8);Yes;0
2023-08-16 15:03:29;FMBH;(368, 8);Yes;0
2023-08-16 15:03:29;JOUT;(368, 8);Yes;0
2023-08-16 15:03:29;TILE;(368, 8);Yes;0
2023-08-16 15:03:29;EFSCP;(0, 8);No;0.0
2023-08-16 15:03:29;CRBU;(123, 8);No;0
2023-08-16 15:03:29;SCWX;(0, 8);No;0.0
2023-08-16 15:03:29;GLDD;(368, 8);Yes;0
2023-08-16 15:03:29;LAND;(368, 8);Yes;0
2023-08-16 15:03:29;AMAL;(368, 8);Yes;0
2023-08-16 15:03:29;SWBI;(0, 8);No;0.0
2023-08-16 15:03:29;TIPT;(368, 8);Yes;1104
2023-08-16 15:03:29;PIII;(123, 8);No;0
2023-08-16 15:03:29;JANX;(368, 8);Yes;0
2023-08-16 15:03:29;SOUN;(368, 8);Yes;90
2023-08-16 15:03:29;MOND;(123, 8);No;0
2023-08-16 15:03:29;LIND;(368, 8);Yes;0
2023-08-16 15:03:29;UVSP;(368, 8);Yes;0
2023-08-16 15:03:29;DENN;(368, 8);Yes;0
2023-08-16 15:03:29;RILYZ;(0, 8);No;0.0
2023-08-16 15:03:29;HAFC;(368, 8);Yes;0
2023-08-16 15:03:29;TRST;(368, 8);Yes;0
2023-08-16 15:03:29;CFB;(368, 8);Yes;0
2023-08-16 15:03:29;HIBB;(0, 8);No;0.0
2023-08-16 15:03:29;ASLE;(368, 8);Yes;0
2023-08-16 15:03:29;HTBK;(368, 8);Yes;0
2023-08-16 15:03:29;ACRS;(368, 8);Yes;0
2023-08-16 15:03:29;ZEUS;(368, 8);Yes;0
2023-08-16 15:03:29;LQDT;(368, 8);Yes;0
2023-08-16 15:03:29;PETQ;(368, 8);Yes;0
2023-08-16 15:03:29;EOLS;(368, 8);Yes;0
2023-08-16 15:03:29;ATRO;(368, 8);Yes;0
2023-08-16 15:03:29;MBWM;(368, 8);Yes;0
2023-08-16 15:03:29;LYEL;(123, 8);No;123
2023-08-16 15:03:29;DXPE;(305, 8);No;0
2023-08-16 15:03:29;GOOD;(368, 8);Yes;0
2023-08-16 15:03:29;TARS;(368, 8);Yes;0
2023-08-16 15:03:29;RGP;(368, 8);Yes;0
2023-08-16 15:03:29;HSII;(368, 8);Yes;0
2023-08-16 15:03:29;BLFS;(368, 8);Yes;0
2023-08-16 15:03:29;KRNY;(368, 8);Yes;0
2023-08-16 15:03:29;SCLX;(0, 8);No;0.0
2023-08-16 15:03:29;SHYF;(368, 8);Yes;0
2023-08-16 15:03:29;CTLP;(305, 8);No;0
2023-08-16 15:03:29;CCBG;(368, 8);Yes;0
2023-08-16 15:03:29;MVIS;(368, 8);Yes;0
2023-08-16 15:03:29;MCBS;(368, 8);Yes;0
2023-08-16 15:03:29;MODV;(368, 8);Yes;0
2023-08-16 15:03:29;MKTW;(123, 8);No;0
2023-08-16 15:03:29;HLVX;(123, 8);No;0
2023-08-16 15:03:29;ARQT;(368, 8);Yes;0
2023-08-16 15:03:29;CABA;(368, 8);Yes;0
2023-08-16 15:03:29;CASS;(368, 8);Yes;642
2023-08-16 15:03:29;AMCX;(368, 8);Yes;0
2023-08-16 15:03:29;WULF;(123, 8);No;0
2023-08-16 15:03:29;RWAY;(368, 8);Yes;0
2023-08-16 15:03:29;MITK;(123, 8);No;0
2023-08-16 15:03:29;HBNC;(368, 8);Yes;0
2023-08-16 15:03:29;FRPH;(368, 8);Yes;1104
2023-08-16 15:03:29;BFST;(368, 8);Yes;0
2023-08-16 15:03:29;PTSI;(368, 8);Yes;0
2023-08-16 15:03:29;SRDX;(368, 8);Yes;0
2023-08-16 15:03:29;TRIN;(368, 8);Yes;0
2023-08-16 15:03:29;CMPO;(305, 8);No;0
2023-08-16 15:03:29;QNST;(368, 8);Yes;0
2023-08-16 15:03:29;FLWS;(305, 8);No;0
2023-08-16 15:03:29;AMOT;(368, 8);Yes;0
2023-08-16 15:03:29;NFBK;(368, 8);Yes;0
2023-08-16 15:03:29;HA;(368, 8);Yes;0
2023-08-16 15:03:29;WASH;(368, 8);Yes;0
2023-08-16 15:03:29;CAC;(368, 8);Yes;0
2023-08-16 15:03:29;LEGH;(368, 8);Yes;0
2023-08-16 15:03:29;ATLC;(368, 8);Yes;0
2023-08-16 15:03:29;SVRA;(368, 8);Yes;0
2023-08-16 15:03:29;CDLX;(368, 8);Yes;0
2023-08-16 15:03:29;SMBC;(368, 8);Yes;0
2023-08-16 15:03:29;LASR;(368, 8);Yes;0
2023-08-16 15:03:29;ANAB;(368, 8);Yes;0
2023-08-16 15:03:29;TRDA;(368, 8);Yes;0
2023-08-16 15:03:29;FMNB;(368, 8);Yes;0
2023-08-16 15:03:29;AGEN;(368, 8);Yes;0
2023-08-16 15:03:29;ZYME;(31, 8);No;0
2023-08-16 15:03:29;LBC;(368, 8);Yes;0
2023-08-16 15:03:29;CDNA;(368, 8);Yes;0
2023-08-16 15:03:29;RBBN;(368, 8);Yes;0
2023-08-16 15:03:29;CSTL;(368, 8);Yes;0
2023-08-16 15:03:29;DHIL;(368, 8);Yes;1104
2023-08-16 15:03:29;MSBI;(368, 8);Yes;0
2023-08-16 15:03:29;PGC;(368, 8);Yes;0
2023-08-16 15:03:29;MYPS;(123, 8);No;0
2023-08-16 15:03:29;FDUS;(368, 8);Yes;0
2023-08-16 15:03:29;EYPT;(368, 8);Yes;0
2023-08-16 15:03:29;NN;(123, 8);No;0
2023-08-16 15:03:29;UFCS;(368, 8);Yes;0
2023-08-16 15:03:29;MCRB;(368, 8);Yes;0
2023-08-16 15:03:29;CEVA;(368, 8);Yes;0
2023-08-16 15:03:29;KRT;(368, 8);Yes;0
2023-08-16 15:03:29;SWIM;(368, 8);Yes;0
2023-08-16 15:03:29;DGICA;(368, 8);Yes;0
2023-08-16 15:03:29;EZPW;(368, 8);Yes;0
2023-08-16 15:03:29;ARTNA;(368, 8);Yes;0
2023-08-16 15:03:29;VITL;(368, 8);Yes;0
2023-08-16 15:03:29;KVSA;(0, 8);No;0.0
2023-08-16 15:03:29;IHRT;(368, 8);Yes;0
2023-08-16 15:03:29;RXT;(368, 8);Yes;0
2023-08-16 15:03:29;FWRG;(368, 8);Yes;0
2023-08-16 15:03:29;AAOI;(368, 8);Yes;0
2023-08-16 15:03:29;MCFT;(305, 8);No;0
2023-08-16 15:03:29;BWMN;(123, 8);No;0
2023-08-16 15:03:29;SOHON;(0, 8);No;0.0
2023-08-16 15:03:29;CECO;(368, 8);Yes;0
2023-08-16 15:03:29;BOOM;(368, 8);Yes;0
2023-08-16 15:03:29;OSUR;(368, 8);Yes;0
2023-08-16 15:03:29;CCNEP;(0, 8);No;0.0
2023-08-16 15:03:29;HONE;(123, 8);No;0
2023-08-16 15:03:29;IGMS;(368, 8);Yes;0
2023-08-16 15:03:29;RCEL;(368, 8);Yes;0
2023-08-16 15:03:29;SFIX;(0, 8);No;0.0
2023-08-16 15:03:29;CATC;(368, 8);Yes;0
2023-08-16 15:03:29;OSPN;(368, 8);Yes;0
2023-08-16 15:03:29;AMNB;(368, 8);Yes;0
2023-08-16 15:03:29;LQDA;(123, 8);No;0
2023-08-16 15:03:29;SPFI;(368, 8);Yes;0
2023-08-16 15:03:29;HDSN;(368, 8);Yes;0
2023-08-16 15:03:29;THFF;(368, 8);Yes;0
2023-08-16 15:03:29;CNSL;(368, 8);Yes;0
2023-08-16 15:03:29;APLM;(0, 8);No;0.0
2023-08-16 15:03:29;ALDX;(368, 8);Yes;0
2023-08-16 15:03:29;TCMD;(368, 8);Yes;0
2023-08-16 15:03:29;EBIX;(368, 8);Yes;0
2023-08-16 15:03:29;HIFS;(368, 8);Yes;1104
2023-08-16 15:03:29;FFIC;(368, 8);Yes;0
2023-08-16 15:03:29;BBCP;(123, 8);No;0
2023-08-16 15:03:29;NEWT;(368, 8);Yes;0
2023-08-16 15:03:29;GAIN;(368, 8);Yes;0
2023-08-16 15:03:29;CGEM;(368, 8);Yes;0
2023-08-16 15:03:29;AIRS;(368, 8);Yes;0
2023-08-16 15:03:29;LSEA;(368, 8);Yes;0
2023-08-16 15:03:29;NRIX;(0, 8);No;0.0
2023-08-16 15:03:29;ORIC;(368, 8);Yes;0
2023-08-16 15:03:29;METC;(368, 8);Yes;0
2023-08-16 15:03:29;ONEW;(368, 8);Yes;0
2023-08-16 15:03:29;EGHT;(368, 8);Yes;0
2023-08-16 15:03:29;VTNR;(368, 8);Yes;0
2023-08-16 15:03:29;EWTX;(368, 8);Yes;0
2023-08-16 15:03:29;CHRS;(368, 8);Yes;0
2023-08-16 15:03:29;GOCO;(368, 8);Yes;0
2023-08-16 15:03:29;OLMA;(368, 8);Yes;0
2023-08-16 15:03:29;NBN;(305, 8);No;0
2023-08-16 15:03:29;ITOS;(368, 8);Yes;0
2023-08-16 15:03:29;PLSE;(368, 8);Yes;0
2023-08-16 15:03:29;PGEN;(368, 8);Yes;0
2023-08-16 15:03:29;ICPT;(368, 8);Yes;0
2023-08-16 15:03:29;LIFW;(123, 8);No;122
2023-08-16 15:03:29;TDUP;(368, 8);Yes;0
2023-08-16 15:03:29;SLDP;(368, 8);Yes;0
2023-08-16 15:03:29;ABOS;(123, 8);No;0
2023-08-16 15:03:29;HTBI;(368, 8);Yes;0
2023-08-16 15:03:29;HUMA;(305, 8);No;0
2023-08-16 15:03:29;VYGR;(368, 8);Yes;0
2023-08-16 15:03:29;SMBK;(368, 8);Yes;0
2023-08-16 15:03:29;LXRX;(368, 8);Yes;0
2023-08-16 15:03:29;CCLDP;(0, 8);No;0.0
2023-08-16 15:03:29;LUNG;(368, 8);Yes;0
2023-08-16 15:03:29;FFWM;(368, 8);Yes;0
2023-08-16 15:03:29;SHCR;(368, 8);Yes;0
2023-08-16 15:03:29;UHG;(0, 8);No;0.0
2023-08-16 15:03:29;GLAD;(368, 8);Yes;0
2023-08-16 15:03:29;DJCO;(305, 8);No;915
2023-08-16 15:03:29;TSP;(123, 8);No;0
2023-08-16 15:03:29;AURA;(368, 8);Yes;0
2023-08-16 15:03:29;DSGN;(305, 8);No;0
2023-08-16 15:03:29;ESQ;(368, 8);Yes;0
2023-08-16 15:03:29;RDIB;(123, 8);No;0
2023-08-16 15:03:29;HRZN;(368, 8);Yes;0
2023-08-16 15:03:29;OTLK;(305, 8);No;0
2023-08-16 15:03:29;INOD;(368, 8);Yes;1104
2023-08-16 15:03:29;BTMD;(123, 8);No;90
2023-08-16 15:03:29;SRRK;(368, 8);Yes;0
2023-08-16 15:03:29;CCNE;(368, 8);Yes;0
2023-08-16 15:03:29;ACTG;(368, 8);Yes;0
2023-08-16 15:03:29;MXCT;(368, 8);Yes;0
2023-08-16 15:03:29;ERAS;(123, 8);No;0
2023-08-16 15:03:29;FSBC;(123, 8);No;0
2023-08-16 15:03:29;FHTX;(368, 8);Yes;0
2023-08-16 15:03:29;PMVP;(368, 8);Yes;0
2023-08-16 15:03:29;TAST;(368, 8);Yes;0
2023-08-16 15:03:29;BTM;(0, 8);No;0.0
2023-08-16 15:03:29;DSP;(368, 8);Yes;0
2023-08-16 15:03:29;CBUS;(368, 8);Yes;90
2023-08-16 15:03:29;ALRS;(368, 8);Yes;0
2023-08-16 15:03:29;SLGC;(305, 8);No;0
2023-08-16 15:03:29;CSSEP;(0, 8);No;0.0
2023-08-16 15:03:29;NTGR;(368, 8);Yes;0
2023-08-16 15:03:29;AMSWA;(0, 8);No;0.0
2023-08-16 15:03:29;TERN;(368, 8);Yes;0
2023-08-16 15:03:29;NVEC;(368, 8);Yes;1104
2023-08-16 15:03:29;BRLT;(368, 8);Yes;0
2023-08-16 15:03:29;LPSN;(368, 8);Yes;0
2023-08-16 15:03:29;LOVE;(0, 8);No;0.0
2023-08-16 15:03:29;SMTI;(368, 8);Yes;90
2023-08-16 15:03:29;EXFY;(123, 8);No;0
2023-08-16 15:03:29;GEVO;(368, 8);Yes;0
2023-08-16 15:03:29;AVTE;(305, 8);No;0
2023-08-16 15:03:29;BVS;(368, 8);Yes;0
2023-08-16 15:03:29;THRN;(368, 8);Yes;92
2023-08-16 15:03:29;CVRX;(368, 8);Yes;0
2023-08-16 15:03:29;SGHT;(123, 8);No;0
2023-08-16 15:03:29;DAKT;(0, 8);No;0.0
2023-08-16 15:03:29;LGVC;(0, 8);No;0.0
2023-08-16 15:03:29;CHSCP;(0, 8);No;0.0
2023-08-16 15:03:29;LYTS;(305, 8);No;0
2023-08-16 15:03:29;SENEA;(368, 8);Yes;1104
2023-08-16 15:03:29;MPB;(368, 8);Yes;0
2023-08-16 15:03:29;BLNK;(368, 8);Yes;0
2023-08-16 15:03:29;ZUMZ;(0, 8);No;0.0
2023-08-16 15:03:29;LOCO;(368, 8);Yes;0
2023-08-16 15:03:29;EBTC;(368, 8);Yes;1104
2023-08-16 15:03:29;OPI;(368, 8);Yes;0
2023-08-16 15:03:29;MOFG;(368, 8);Yes;0
2023-08-16 15:03:29;LMB;(368, 8);Yes;0
2023-08-16 15:03:29;RRBI;(368, 8);Yes;0
2023-08-16 15:03:29;QRTEA;(368, 8);Yes;0
2023-08-16 15:03:29;MGTX;(368, 8);Yes;0
2023-08-16 15:03:29;SIGA;(368, 8);Yes;1104
2023-08-16 15:03:29;ORGO;(368, 8);Yes;0
2023-08-16 15:03:29;FBNC;(368, 8);Yes;0
2023-08-16 15:03:29;OCUL;(368, 8);Yes;0
2023-08-16 15:03:29;SKYT;(368, 8);Yes;0
2023-08-16 15:03:29;PNTG;(368, 8);Yes;0
2023-08-16 15:03:29;UTMD;(368, 8);Yes;1104
2023-08-16 15:03:29;SMMF;(368, 8);Yes;0
2023-08-16 15:03:29;CERS;(368, 8);Yes;0
2023-08-16 15:03:29;VNDA;(368, 8);Yes;192
2023-08-16 15:03:29;VLGEA;(0, 8);No;0.0
2023-08-16 15:03:29;RSVR;(368, 8);Yes;0
2023-08-16 15:03:29;BAND;(368, 8);Yes;0
2023-08-16 15:03:29;MGNX;(368, 8);Yes;0
2023-08-16 15:03:29;INSE;(368, 8);Yes;0
2023-08-16 15:03:29;AVNW;(305, 8);No;0
2023-08-16 15:03:29;BMRC;(368, 8);Yes;0
2023-08-16 15:03:29;AVAH;(368, 8);Yes;0
2023-08-16 15:03:29;ALLK;(368, 8);Yes;0
2023-08-16 15:03:29;PLCE;(0, 8);No;0.0
2023-08-16 15:03:29;MRNS;(368, 8);Yes;0
2023-08-16 15:03:29;ANGO;(0, 8);No;0.0
2023-08-16 15:03:29;CARE;(123, 8);No;0
2023-08-16 15:03:29;CVGI;(368, 8);Yes;0
2023-08-16 15:03:29;ENTA;(368, 8);Yes;0
2023-08-16 15:03:29;MVBF;(368, 8);Yes;0
2023-08-16 15:03:29;HNRG;(368, 8);Yes;276
2023-08-16 15:03:29;CMPX;(123, 8);No;0
2023-08-16 15:03:29;PFIS;(368, 8);Yes;0
2023-08-16 15:03:29;ALVR;(368, 8);Yes;0
2023-08-16 15:03:29;GLUE;(123, 8);No;0
2023-08-16 15:03:29;ICVX;(123, 8);No;0
2023-08-16 15:03:29;FARO;(368, 8);Yes;0
2023-08-16 15:03:29;SBT;(368, 8);Yes;0
2023-08-16 15:03:29;NATR;(368, 8);Yes;0
2023-08-16 15:03:29;MCBC;(368, 8);Yes;0
2023-08-16 15:03:29;TWOU;(368, 8);Yes;0
2023-08-16 15:03:29;CZNC;(368, 8);Yes;0
2023-08-16 15:03:29;WLDN;(368, 8);Yes;0
2023-08-16 15:03:29;WTBA;(368, 8);Yes;0
2023-08-16 15:03:29;ZIMV;(368, 8);Yes;0
2023-08-16 15:03:29;VMD;(368, 8);Yes;0
2023-08-16 15:03:29;PRTH;(368, 8);Yes;0
2023-08-16 15:03:29;LE;(0, 8);No;0.0
2023-08-16 15:03:29;BSRR;(368, 8);Yes;0
2023-08-16 15:03:29;NWPX;(368, 8);Yes;0
2023-08-16 15:03:29;GPP;(368, 8);Yes;192
2023-08-16 15:03:29;AROW;(305, 8);No;0
2023-08-16 15:03:29;FLIC;(368, 8);Yes;0
2023-08-16 15:03:29;CLAR;(368, 8);Yes;0
2023-08-16 15:03:29;SENEB;(123, 8);No;367
2023-08-16 15:03:29;XERS;(123, 8);No;0
2023-08-16 15:03:29;ATLCP;(0, 8);No;0.0
2023-08-16 15:03:29;DXLG;(0, 8);No;0.0
2023-08-16 15:03:29;NATH;(368, 8);Yes;1104
2023-08-16 15:03:30;ALTO;(368, 8);Yes;0
2023-08-16 15:03:30;FFIE;(305, 8);No;0
2023-08-16 15:03:30;INZY;(368, 8);Yes;0
2023-08-16 15:03:30;GRPN;(368, 8);Yes;0
2023-08-16 15:03:30;AMSC;(368, 8);Yes;0
2023-08-16 15:03:30;BAER;(0, 8);No;0.0
2023-08-16 15:03:30;LFCR;(123, 8);No;153
2023-08-16 15:03:30;TSVT;(123, 8);No;0
2023-08-16 15:03:30;CPZ;(0, 8);No;0.0
2023-08-16 15:03:30;ARAY;(368, 8);Yes;0
2023-08-16 15:03:30;VAXX;(368, 8);Yes;0
2023-08-16 15:03:30;GBIO;(368, 8);Yes;0
2023-08-16 15:03:30;LVOX;(368, 8);Yes;0
2023-08-16 15:03:30;BWB;(368, 8);Yes;0
2023-08-16 15:03:30;FCNCO;(0, 8);No;0.0
2023-08-16 15:03:30;FATE;(368, 8);Yes;0
2023-08-16 15:03:30;IVCP;(0, 8);No;0.0
2023-08-16 15:03:30;HYZN;(215, 8);No;0
2023-08-16 15:03:30;FNLC;(368, 8);Yes;1104
2023-08-16 15:03:30;FNKO;(368, 8);Yes;0
2023-08-16 15:03:30;RDVT;(368, 8);Yes;1104
2023-08-16 15:03:30;CSTR;(368, 8);Yes;0
2023-08-16 15:03:30;CPSI;(368, 8);Yes;0
2023-08-16 15:03:30;FISI;(368, 8);Yes;0
2023-08-16 15:03:30;OB;(368, 8);Yes;0
2023-08-16 15:03:30;WHF;(368, 8);Yes;0
2023-08-16 15:03:30;ASUR;(368, 8);Yes;0
2023-08-16 15:03:30;ACNB;(368, 8);Yes;912
2023-08-16 15:03:30;PCYO;(0, 8);No;0.0
2023-08-16 15:03:30;ITIC;(368, 8);Yes;1104
2023-08-16 15:03:30;FCNCP;(0, 8);No;0.0
2023-08-16 15:03:30;WLFC;(368, 8);Yes;1104
2023-08-16 15:03:30;BTBT;(215, 8);No;0
2023-08-16 15:03:30;FNGR;(0, 8);No;0.0
2023-08-16 15:03:30;CUTR;(368, 8);Yes;0
2023-08-16 15:03:30;VUZI;(368, 8);Yes;0
2023-08-16 15:03:30;GWRS;(368, 8);Yes;0
2023-08-16 15:03:30;TCBX;(368, 8);Yes;0
2023-08-16 15:03:30;SPOK;(368, 8);Yes;366
2023-08-16 15:03:30;CIVB;(368, 8);Yes;0
2023-08-16 15:03:30;KLTR;(368, 8);Yes;0
2023-08-16 15:03:30;IMRX;(123, 8);No;0
2023-08-16 15:03:30;FDBC;(368, 8);Yes;1104
2023-08-16 15:03:30;AVIR;(368, 8);Yes;0
2023-08-16 15:03:30;CBNK;(368, 8);Yes;0
2023-08-16 15:03:30;ANIK;(368, 8);Yes;0
2023-08-16 15:03:30;SAMG;(368, 8);Yes;0
2023-08-16 15:03:30;SCPH;(368, 8);Yes;0
2023-08-16 15:03:30;HBCP;(368, 8);Yes;0
2023-08-16 15:03:30;WSBF;(368, 8);Yes;0
2023-08-16 15:03:30;TNYA;(123, 8);No;0
2023-08-16 15:03:30;LMNR;(0, 8);No;0.0
2023-08-16 15:03:30;VCSA;(368, 8);Yes;0
2023-08-16 15:03:30;ZYXI;(368, 8);Yes;0
2023-08-16 15:03:30;XOMAO;(0, 8);No;0.0
2023-08-16 15:03:30;PANL;(368, 8);Yes;0
2023-08-16 15:03:30;TRHC;(368, 8);Yes;0
2023-08-16 15:03:30;FMAO;(368, 8);Yes;0
2023-08-16 15:03:30;BLDE;(368, 8);Yes;0
2023-08-16 15:03:30;XOMAP;(0, 8);No;0.0
2023-08-16 15:03:30;EOSE;(305, 8);No;0
2023-08-16 15:03:30;FBIZ;(368, 8);Yes;0
2023-08-16 15:03:30;AKYA;(368, 8);Yes;0
2023-08-16 15:03:30;HQI;(368, 8);Yes;0
2023-08-16 15:03:30;ATLX;(0, 8);No;0.0
2023-08-16 15:03:30;NODK;(368, 8);Yes;1104
2023-08-16 15:03:30;HFFG;(368, 8);Yes;1104
2023-08-16 15:03:30;REFI;(123, 8);No;0
2023-08-16 15:03:30;LINC;(368, 8);Yes;0
2023-08-16 15:03:30;ILPT;(368, 8);Yes;0
2023-08-16 15:03:30;TALK;(368, 8);Yes;0
2023-08-16 15:03:30;SSTI;(368, 8);Yes;0
2023-08-16 15:03:30;OBT;(123, 8);No;0
2023-08-16 15:03:30;RBB;(368, 8);Yes;0
2023-08-16 15:03:30;JMSB;(31, 8);No;93
2023-08-16 15:03:30;BCAL;(0, 8);No;0.0
2023-08-16 15:03:30;FATBP;(0, 8);No;0.0
