Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-16 12:04:55;OFLX;(254, 7);Yes;0
2023-08-16 12:04:55;AMRK;(254, 7);Yes;0
2023-08-16 12:04:55;VREX;(254, 7);Yes;0
2023-08-16 12:04:55;SLRC;(254, 7);Yes;0
2023-08-16 12:04:55;BIGC;(254, 7);Yes;0
2023-08-16 12:04:55;NEXT;(254, 7);Yes;0
2023-08-16 12:04:55;BYND;(254, 7);Yes;0
2023-08-16 12:04:55;ACMR;(254, 7);Yes;0
2023-08-16 12:04:55;VSEC;(254, 7);Yes;0
2023-08-16 12:04:55;TTGT;(254, 7);Yes;0
2023-08-16 12:04:55;AVO;(254, 7);Yes;0
2023-08-16 12:04:55;NYMT;(254, 7);Yes;0
2023-08-16 12:04:55;COLL;(254, 7);Yes;0
2023-08-16 12:04:55;WW;(254, 7);Yes;0
2023-08-16 12:04:55;SP;(254, 7);Yes;0
2023-08-16 12:04:55;MTTR;(254, 7);Yes;0
2023-08-16 12:04:55;RAPT;(254, 7);Yes;0
2023-08-16 12:04:55;LWLG;(254, 7);Yes;0
2023-08-16 12:04:55;OM;(254, 7);Yes;0
2023-08-16 12:04:56;RGNX;(254, 7);Yes;0
2023-08-16 12:04:56;CNOB;(254, 7);Yes;0
2023-08-16 12:04:56;AVTA;(254, 7);Yes;0
2023-08-16 12:04:56;ULH;(254, 7);Yes;0
2023-08-16 12:04:56;SPTN;(254, 7);Yes;0
2023-08-16 12:04:56;CDMO;(254, 7);Yes;0
2023-08-16 12:04:56;GOODN;(254, 7);Yes;0
2023-08-16 12:04:56;BJRI;(254, 7);Yes;0
2023-08-16 12:04:56;VERA;(254, 7);Yes;0
2023-08-16 12:04:56;SNPO;(254, 7);Yes;0
2023-08-16 12:04:56;PLPC;(254, 7);Yes;0
2023-08-16 12:04:56;SSP;(254, 7);Yes;0
2023-08-16 12:04:56;COMM;(254, 7);Yes;0
2023-08-16 12:04:56;PRAA;(254, 7);Yes;0
2023-08-16 12:04:56;INNV;(254, 7);Yes;0
2023-08-16 12:04:56;EGBN;(254, 7);Yes;0
2023-08-16 12:04:56;SILK;(254, 7);Yes;0
2023-08-16 12:04:56;IIIV;(254, 7);Yes;0
2023-08-16 12:04:56;CGBD;(254, 7);Yes;0
2023-08-16 12:04:56;SAVA;(254, 7);Yes;0
2023-08-16 12:04:56;ELVN;(254, 7);Yes;0
2023-08-16 12:04:56;APLD;(254, 7);Yes;0
2023-08-16 12:04:56;XMTR;(254, 7);Yes;0
2023-08-16 12:04:56;GPCR;(84, 7);No;0
2023-08-16 12:04:56;FCEL;(254, 7);Yes;0
2023-08-16 12:04:56;PFC;(254, 7);Yes;0
2023-08-16 12:04:56;RMR;(254, 7);Yes;0
2023-08-16 12:04:56;CLOV;(254, 7);Yes;0
2023-08-16 12:04:56;MLAB;(254, 7);Yes;0
2023-08-16 12:04:56;AVXL;(254, 7);Yes;0
2023-08-16 12:04:56;CRAI;(254, 7);Yes;0
2023-08-16 12:04:56;CENX;(254, 7);Yes;0
2023-08-16 12:04:56;TRNS;(254, 7);Yes;0
2023-08-16 12:04:56;TCPC;(254, 7);Yes;0
2023-08-16 12:04:56;GOODO;(254, 7);Yes;0
2023-08-16 12:04:56;HCAT;(254, 7);Yes;0
2023-08-16 12:04:56;RILYL;(254, 7);Yes;0
2023-08-16 12:04:56;RILYM;(254, 7);Yes;0
2023-08-16 12:04:56;CRMT;(254, 7);Yes;0
2023-08-16 12:04:56;DHC;(254, 7);Yes;0
2023-08-16 12:04:56;BASE;(254, 7);Yes;0
2023-08-16 12:04:56;NRDS;(254, 7);Yes;0
2023-08-16 12:04:56;CNDT;(254, 7);Yes;0
2023-08-16 12:04:56;DWACU;(254, 7);Yes;0
2023-08-16 12:04:56;PRTC;(254, 7);Yes;0
2023-08-16 12:04:56;EDIT;(254, 7);Yes;0
2023-08-16 12:04:56;SCSC;(254, 7);Yes;0
2023-08-16 12:04:56;FDMT;(254, 7);Yes;0
2023-08-16 12:04:56;DMRC;(254, 7);Yes;0
2023-08-16 12:04:56;INBX;(254, 7);Yes;0
2023-08-16 12:04:56;LANDO;(254, 7);Yes;0
2023-08-16 12:04:56;LUNR;(254, 7);Yes;0
2023-08-16 12:04:56;OSBC;(254, 7);Yes;0
2023-08-16 12:04:56;CHUY;(254, 7);Yes;0
2023-08-16 12:04:56;ALLO;(254, 7);Yes;0
2023-08-16 12:04:56;PCTTW;(247, 7);No;0
2023-08-16 12:04:56;CVLG;(254, 7);Yes;0
2023-08-16 12:04:56;SCVL;(254, 7);Yes;0
2023-08-16 12:04:56;CTBI;(254, 7);Yes;0
2023-08-16 12:04:56;KE;(254, 7);Yes;0
2023-08-16 12:04:56;NVAX;(254, 7);Yes;0
2023-08-16 12:04:56;BLBD;(254, 7);Yes;0
2023-08-16 12:04:56;LFMDP;(254, 7);Yes;0
2023-08-16 12:04:56;PUBM;(254, 7);Yes;0
2023-08-16 12:04:56;HSTM;(254, 7);Yes;0
2023-08-16 12:04:56;VMEO;(254, 7);Yes;0
2023-08-16 12:04:56;DYN;(254, 7);Yes;0
2023-08-16 12:04:56;BMEA;(254, 7);Yes;0
2023-08-16 12:04:56;MVST;(254, 7);Yes;0
2023-08-16 12:04:56;AMTB;(254, 7);Yes;0
2023-08-16 12:04:56;TITN;(254, 7);Yes;0
2023-08-16 12:04:56;TYRA;(254, 7);Yes;0
2023-08-16 12:04:56;CYRX;(254, 7);Yes;0
2023-08-16 12:04:56;SPRY;(254, 7);Yes;0
2023-08-16 12:04:56;HCKT;(254, 7);Yes;0
2023-08-16 12:04:56;RILYN;(254, 7);Yes;0
2023-08-16 12:04:56;RILYP;(254, 7);Yes;0
2023-08-16 12:04:56;RNA;(254, 7);Yes;0
2023-08-16 12:04:56;STCN;(254, 7);Yes;0
2023-08-16 12:04:56;ATEX;(254, 7);Yes;0
2023-08-16 12:04:56;CVGW;(254, 7);Yes;0
2023-08-16 12:04:56;DWAC;(254, 7);Yes;0
2023-08-16 12:04:56;HFWA;(254, 7);Yes;0
2023-08-16 12:04:56;BBSI;(254, 7);Yes;0
2023-08-16 12:04:56;ME;(254, 7);Yes;0
2023-08-16 12:04:56;DCOMP;(254, 7);Yes;0
2023-08-16 12:04:56;GSBC;(254, 7);Yes;0
2023-08-16 12:04:56;ADTN;(254, 7);Yes;0
2023-08-16 12:04:56;ALPN;(254, 7);Yes;0
2023-08-16 12:04:56;BELFB;(254, 7);Yes;0
2023-08-16 12:04:56;OABI;(149, 7);No;0
2023-08-16 12:04:56;BELFA;(245, 7);No;0
2023-08-16 12:04:56;RICK;(254, 7);Yes;0
2023-08-16 12:04:56;CCAP;(254, 7);Yes;0
2023-08-16 12:04:56;KELYB;(170, 7);No;0
2023-08-16 12:04:56;SNBR;(254, 7);Yes;0
2023-08-16 12:04:56;ALEC;(254, 7);Yes;0
2023-08-16 12:04:56;IMXI;(254, 7);Yes;0
2023-08-16 12:04:56;HBT;(254, 7);Yes;0
2023-08-16 12:04:56;CCSI;(254, 7);Yes;0
2023-08-16 12:04:56;BLTE;(254, 7);Yes;0
2023-08-16 12:04:56;HAYN;(254, 7);Yes;0
2023-08-16 12:04:56;TNGX;(254, 7);Yes;0
2023-08-16 12:04:56;RILYG;(254, 7);Yes;0
2023-08-16 12:04:56;RILYT;(254, 7);Yes;0
2023-08-16 12:04:56;NCMI;(254, 7);Yes;0
2023-08-16 12:04:56;IRMD;(254, 7);Yes;0
2023-08-16 12:04:56;DOMO;(254, 7);Yes;0
2023-08-16 12:04:56;PAHC;(254, 7);Yes;0
2023-08-16 12:04:56;CLFD;(254, 7);Yes;0
2023-08-16 12:04:56;FCBC;(254, 7);Yes;0
2023-08-16 12:04:56;GPRO;(254, 7);Yes;0
2023-08-16 12:04:56;BRY;(254, 7);Yes;0
2023-08-16 12:04:56;FORR;(254, 7);Yes;0
2023-08-16 12:04:56;NEWTL;(254, 7);Yes;0
2023-08-16 12:04:56;KELYA;(254, 7);Yes;0
2023-08-16 12:04:57;GCBC;(254, 7);Yes;0
2023-08-16 12:04:57;YORW;(254, 7);Yes;0
2023-08-16 12:04:57;HROW;(254, 7);Yes;0
2023-08-16 12:04:57;CCB;(254, 7);Yes;0
2023-08-16 12:04:57;WALD;(254, 7);Yes;0
2023-08-16 12:04:57;ATNI;(254, 7);Yes;0
2023-08-16 12:04:57;FMBH;(254, 7);Yes;0
2023-08-16 12:04:57;JOUT;(254, 7);Yes;0
2023-08-16 12:04:57;TILE;(254, 7);Yes;0
2023-08-16 12:04:57;EFSCP;(254, 7);Yes;0
2023-08-16 12:04:57;CRBU;(254, 7);Yes;0
2023-08-16 12:04:57;NEWTZ;(247, 7);No;0
2023-08-16 12:04:57;SCWX;(254, 7);Yes;0
2023-08-16 12:04:57;GLDD;(254, 7);Yes;0
2023-08-16 12:04:57;LAND;(254, 7);Yes;0
2023-08-16 12:04:57;AMAL;(254, 7);Yes;0
2023-08-16 12:04:57;SWBI;(254, 7);Yes;0
2023-08-16 12:04:57;TIPT;(254, 7);Yes;0
2023-08-16 12:04:57;PIII;(254, 7);Yes;0
2023-08-16 12:04:57;JANX;(254, 7);Yes;0
2023-08-16 12:04:57;SOUN;(254, 7);Yes;0
2023-08-16 12:04:57;MOND;(254, 7);Yes;0
2023-08-16 12:04:57;LIND;(254, 7);Yes;0
2023-08-16 12:04:57;UVSP;(254, 7);Yes;0
2023-08-16 12:04:57;DENN;(254, 7);Yes;0
2023-08-16 12:04:57;RILYZ;(254, 7);Yes;0
2023-08-16 12:04:57;HAFC;(254, 7);Yes;0
2023-08-16 12:04:57;TRST;(254, 7);Yes;0
2023-08-16 12:04:57;CFB;(254, 7);Yes;0
2023-08-16 12:04:57;HIBB;(254, 7);Yes;0
2023-08-16 12:04:57;ASLE;(254, 7);Yes;0
2023-08-16 12:04:57;HTBK;(254, 7);Yes;0
2023-08-16 12:04:57;GNLX;(89, 7);No;0
2023-08-16 12:04:57;ACRS;(254, 7);Yes;0
2023-08-16 12:04:57;ZEUS;(254, 7);Yes;0
2023-08-16 12:04:57;LQDT;(254, 7);Yes;0
2023-08-16 12:04:57;PETQ;(254, 7);Yes;0
2023-08-16 12:04:57;EOLS;(254, 7);Yes;0
2023-08-16 12:04:57;ATRO;(254, 7);Yes;0
2023-08-16 12:04:57;MBWM;(254, 7);Yes;0
2023-08-16 12:04:57;LYEL;(254, 7);Yes;0
2023-08-16 12:04:57;DXPE;(254, 7);Yes;0
2023-08-16 12:04:57;GOOD;(254, 7);Yes;0
2023-08-16 12:04:57;TARS;(254, 7);Yes;0
2023-08-16 12:04:57;RGP;(254, 7);Yes;0
2023-08-16 12:04:57;HSII;(254, 7);Yes;0
2023-08-16 12:04:57;BLFS;(254, 7);Yes;0
2023-08-16 12:04:57;KRNY;(254, 7);Yes;0
2023-08-16 12:04:57;SCLX;(254, 7);Yes;0
2023-08-16 12:04:57;SHYF;(254, 7);Yes;0
2023-08-16 12:04:57;CTLP;(254, 7);Yes;0
2023-08-16 12:04:57;MLYS;(79, 7);No;0
2023-08-16 12:04:57;CCBG;(254, 7);Yes;0
2023-08-16 12:04:57;MVIS;(254, 7);Yes;0
2023-08-16 12:04:57;MCBS;(254, 7);Yes;0
2023-08-16 12:04:57;MODV;(254, 7);Yes;0
2023-08-16 12:04:57;MKTW;(254, 7);Yes;0
2023-08-16 12:04:57;HLVX;(254, 7);Yes;0
2023-08-16 12:04:57;ARQT;(254, 7);Yes;0
2023-08-16 12:04:57;CABA;(254, 7);Yes;0
2023-08-16 12:04:57;CASS;(254, 7);Yes;0
2023-08-16 12:04:57;AMCX;(254, 7);Yes;0
2023-08-16 12:04:57;WULF;(254, 7);Yes;0
2023-08-16 12:04:57;RWAY;(254, 7);Yes;0
2023-08-16 12:04:57;MITK;(254, 7);Yes;0
2023-08-16 12:04:57;HBNC;(254, 7);Yes;0
2023-08-16 12:04:57;FRPH;(254, 7);Yes;0
2023-08-16 12:04:57;BFST;(254, 7);Yes;0
2023-08-16 12:04:57;PTSI;(254, 7);Yes;0
2023-08-16 12:04:57;SRDX;(254, 7);Yes;0
2023-08-16 12:04:57;TRIN;(254, 7);Yes;0
2023-08-16 12:04:57;CMPO;(254, 7);Yes;0
2023-08-16 12:04:57;QNST;(254, 7);Yes;0
2023-08-16 12:04:57;FLWS;(254, 7);Yes;0
2023-08-16 12:04:57;AMOT;(254, 7);Yes;0
2023-08-16 12:04:57;NFBK;(254, 7);Yes;0
2023-08-16 12:04:57;HA;(254, 7);Yes;0
2023-08-16 12:04:57;WASH;(254, 7);Yes;0
2023-08-16 12:04:57;CAC;(254, 7);Yes;0
2023-08-16 12:04:57;LEGH;(254, 7);Yes;0
2023-08-16 12:04:57;ATLC;(254, 7);Yes;0
2023-08-16 12:04:57;SVRA;(254, 7);Yes;0
2023-08-16 12:04:57;CDLX;(254, 7);Yes;0
2023-08-16 12:04:57;SMBC;(254, 7);Yes;0
2023-08-16 12:04:57;LASR;(254, 7);Yes;0
2023-08-16 12:04:57;ANAB;(254, 7);Yes;0
2023-08-16 12:04:57;VALU;(248, 7);No;0
2023-08-16 12:04:57;TRDA;(254, 7);Yes;0
2023-08-16 12:04:57;FMNB;(254, 7);Yes;0
2023-08-16 12:04:57;AGEN;(254, 7);Yes;0
2023-08-16 12:04:57;ZYME;(254, 7);Yes;0
2023-08-16 12:04:57;LBC;(254, 7);Yes;0
2023-08-16 12:04:57;CDNA;(254, 7);Yes;0
2023-08-16 12:04:57;RBBN;(254, 7);Yes;0
2023-08-16 12:04:57;CSTL;(254, 7);Yes;0
2023-08-16 12:04:57;DHIL;(254, 7);Yes;0
2023-08-16 12:04:57;ISPR;(42, 7);No;0
2023-08-16 12:04:57;MSBI;(254, 7);Yes;0
2023-08-16 12:04:57;PGC;(254, 7);Yes;0
2023-08-16 12:04:57;MYPS;(254, 7);Yes;0
2023-08-16 12:04:57;FDUS;(254, 7);Yes;0
2023-08-16 12:04:57;EYPT;(254, 7);Yes;0
2023-08-16 12:04:57;NN;(254, 7);Yes;0
2023-08-16 12:04:57;UFCS;(254, 7);Yes;0
2023-08-16 12:04:57;MCRB;(254, 7);Yes;0
2023-08-16 12:04:57;CEVA;(254, 7);Yes;0
2023-08-16 12:04:57;KRT;(254, 7);Yes;0
2023-08-16 12:04:57;SWIM;(254, 7);Yes;0
2023-08-16 12:04:57;DGICA;(254, 7);Yes;0
2023-08-16 12:04:57;EZPW;(254, 7);Yes;0
2023-08-16 12:04:57;ARTNA;(254, 7);Yes;0
2023-08-16 12:04:57;VITL;(254, 7);Yes;0
2023-08-16 12:04:57;KVSA;(254, 7);Yes;0
2023-08-16 12:04:57;IHRT;(254, 7);Yes;0
2023-08-16 12:04:57;RXT;(254, 7);Yes;0
2023-08-16 12:04:58;FWRG;(254, 7);Yes;0
2023-08-16 12:04:58;AAOI;(254, 7);Yes;0
2023-08-16 12:04:58;SOHOB;(223, 7);No;0
2023-08-16 12:04:58;MCFT;(254, 7);Yes;0
2023-08-16 12:04:58;BWMN;(254, 7);Yes;0
2023-08-16 12:04:58;SOHON;(254, 7);Yes;0
2023-08-16 12:04:58;SOHOO;(224, 7);No;0
2023-08-16 12:04:58;CECO;(254, 7);Yes;0
2023-08-16 12:04:58;DGICB;(206, 7);No;0
2023-08-16 12:04:58;BOOM;(254, 7);Yes;0
2023-08-16 12:04:58;OSUR;(254, 7);Yes;0
2023-08-16 12:04:58;CCNEP;(254, 7);Yes;0
2023-08-16 12:04:58;HONE;(254, 7);Yes;0
2023-08-16 12:04:58;IGMS;(254, 7);Yes;0
2023-08-16 12:04:58;RCEL;(254, 7);Yes;0
2023-08-16 12:04:58;SFIX;(254, 7);Yes;0
2023-08-16 12:04:58;CATC;(254, 7);Yes;0
2023-08-16 12:04:58;OSPN;(254, 7);Yes;0
2023-08-16 12:04:58;AMNB;(254, 7);Yes;0
2023-08-16 12:04:58;LQDA;(254, 7);Yes;0
2023-08-16 12:04:58;SPFI;(254, 7);Yes;0
2023-08-16 12:04:58;HDSN;(254, 7);Yes;0
2023-08-16 12:04:58;THFF;(254, 7);Yes;0
2023-08-16 12:04:58;CNSL;(254, 7);Yes;0
2023-08-16 12:04:58;APLM;(254, 7);Yes;0
2023-08-16 12:04:58;ALDX;(254, 7);Yes;0
2023-08-16 12:04:58;TCMD;(254, 7);Yes;0
2023-08-16 12:04:58;EBIX;(254, 7);Yes;0
2023-08-16 12:04:58;HIFS;(254, 7);Yes;0
2023-08-16 12:04:58;FFIC;(254, 7);Yes;0
2023-08-16 12:04:58;BBCP;(254, 7);Yes;0
2023-08-16 12:04:58;NEWT;(254, 7);Yes;0
2023-08-16 12:04:58;GAIN;(254, 7);Yes;0
2023-08-16 12:04:58;CGEM;(254, 7);Yes;0
2023-08-16 12:04:58;AIRS;(254, 7);Yes;0
2023-08-16 12:04:58;LSEA;(254, 7);Yes;0
2023-08-16 12:04:58;NRIX;(254, 7);Yes;0
2023-08-16 12:04:58;ORIC;(254, 7);Yes;0
2023-08-16 12:04:58;METC;(254, 7);Yes;0
2023-08-16 12:04:58;ONEW;(254, 7);Yes;0
2023-08-16 12:04:58;EGHT;(254, 7);Yes;0
2023-08-16 12:04:58;VTNR;(254, 7);Yes;0
2023-08-16 12:04:58;EWTX;(254, 7);Yes;0
2023-08-16 12:04:58;CHRS;(254, 7);Yes;0
2023-08-16 12:04:58;GOCO;(254, 7);Yes;0
2023-08-16 12:04:58;OLMA;(254, 7);Yes;0
2023-08-16 12:04:58;NBN;(254, 7);Yes;0
2023-08-16 12:04:58;ITOS;(254, 7);Yes;0
2023-08-16 12:04:58;PLSE;(254, 7);Yes;0
2023-08-16 12:04:58;PGEN;(254, 7);Yes;0
2023-08-16 12:04:58;ICPT;(254, 7);Yes;0
2023-08-16 12:04:58;LIFW;(254, 7);Yes;0
2023-08-16 12:04:58;TDUP;(254, 7);Yes;0
2023-08-16 12:04:58;SLDP;(254, 7);Yes;0
2023-08-16 12:04:58;ABOS;(254, 7);Yes;0
2023-08-16 12:04:58;HTBI;(254, 7);Yes;0
2023-08-16 12:04:58;HUMA;(254, 7);Yes;0
2023-08-16 12:04:58;VYGR;(254, 7);Yes;0
2023-08-16 12:04:58;SMBK;(254, 7);Yes;0
2023-08-16 12:04:58;LXRX;(254, 7);Yes;0
2023-08-16 12:04:58;CCLDP;(254, 7);Yes;0
2023-08-16 12:04:58;LUNG;(254, 7);Yes;0
2023-08-16 12:04:58;FFWM;(254, 7);Yes;0
2023-08-16 12:04:58;SHCR;(254, 7);Yes;0
2023-08-16 12:04:58;UHG;(254, 7);Yes;0
2023-08-16 12:04:58;GLAD;(254, 7);Yes;0
2023-08-16 12:04:58;DJCO;(254, 7);Yes;0
2023-08-16 12:04:58;TSP;(254, 7);Yes;0
2023-08-16 12:04:58;AURA;(254, 7);Yes;0
2023-08-16 12:04:58;DSGN;(254, 7);Yes;0
2023-08-16 12:04:58;ESQ;(254, 7);Yes;0
2023-08-16 12:04:58;RDIB;(254, 7);Yes;0
2023-08-16 12:04:58;HRZN;(254, 7);Yes;0
2023-08-16 12:04:58;OTLK;(254, 7);Yes;0
2023-08-16 12:04:58;INOD;(254, 7);Yes;0
2023-08-16 12:04:58;BTMD;(254, 7);Yes;0
2023-08-16 12:04:58;SRRK;(254, 7);Yes;0
2023-08-16 12:04:58;BHRB;(215, 7);No;0
2023-08-16 12:04:58;CCNE;(254, 7);Yes;0
2023-08-16 12:04:58;ACTG;(254, 7);Yes;0
2023-08-16 12:04:58;MXCT;(254, 7);Yes;0
2023-08-16 12:04:58;ERAS;(254, 7);Yes;0
2023-08-16 12:04:58;FSBC;(254, 7);Yes;0
2023-08-16 12:04:58;FHTX;(254, 7);Yes;0
2023-08-16 12:04:58;PMVP;(254, 7);Yes;0
2023-08-16 12:04:58;TAST;(254, 7);Yes;0
2023-08-16 12:04:58;BTM;(254, 7);Yes;0
2023-08-16 12:04:58;DSP;(254, 7);Yes;0
2023-08-16 12:04:58;CBUS;(254, 7);Yes;0
2023-08-16 12:04:58;ALRS;(254, 7);Yes;0
2023-08-16 12:04:58;SLGC;(254, 7);Yes;0
2023-08-16 12:04:58;CSSEP;(254, 7);Yes;0
2023-08-16 12:04:58;NTGR;(254, 7);Yes;0
2023-08-16 12:04:58;AMSWA;(254, 7);Yes;0
2023-08-16 12:04:58;TERN;(254, 7);Yes;0
2023-08-16 12:04:58;NVEC;(254, 7);Yes;0
2023-08-16 12:04:58;BRLT;(254, 7);Yes;0
2023-08-16 12:04:58;LPSN;(254, 7);Yes;0
2023-08-16 12:04:58;LOVE;(254, 7);Yes;0
2023-08-16 12:04:58;SMTI;(254, 7);Yes;0
2023-08-16 12:04:58;EXFY;(254, 7);Yes;0
2023-08-16 12:04:58;GEVO;(254, 7);Yes;0
2023-08-16 12:04:58;AVTE;(254, 7);Yes;0
2023-08-16 12:04:58;BVS;(254, 7);Yes;0
2023-08-16 12:04:58;THRN;(254, 7);Yes;0
2023-08-16 12:04:58;CVRX;(254, 7);Yes;0
2023-08-16 12:04:58;SGHT;(254, 7);Yes;0
2023-08-16 12:04:58;DAKT;(254, 7);Yes;0
2023-08-16 12:04:58;BLUE;(253, 7);No;0
2023-08-16 12:04:58;LGVC;(254, 7);Yes;0
2023-08-16 12:04:58;CHSCP;(254, 7);Yes;0
2023-08-16 12:04:58;LYTS;(254, 7);Yes;0
2023-08-16 12:04:58;SENEA;(254, 7);Yes;0
2023-08-16 12:04:58;MPB;(254, 7);Yes;0
2023-08-16 12:04:58;BLNK;(254, 7);Yes;0
2023-08-16 12:04:59;ZUMZ;(254, 7);Yes;0
2023-08-16 12:04:59;LOCO;(254, 7);Yes;0
2023-08-16 12:04:59;EBTC;(254, 7);Yes;0
2023-08-16 12:04:59;OPI;(254, 7);Yes;0
2023-08-16 12:04:59;MOFG;(254, 7);Yes;0
2023-08-16 12:04:59;LMB;(254, 7);Yes;0
2023-08-16 12:04:59;RRBI;(254, 7);Yes;0
2023-08-16 12:04:59;QRTEA;(254, 7);Yes;0
2023-08-16 12:04:59;FIP;(220, 7);No;0
2023-08-16 12:04:59;MGTX;(254, 7);Yes;0
2023-08-16 12:04:59;SIGA;(254, 7);Yes;0
2023-08-16 12:04:59;ORGO;(254, 7);Yes;0
2023-08-16 12:04:59;FBNC;(254, 7);Yes;0
2023-08-16 12:04:59;OCUL;(254, 7);Yes;0
2023-08-16 12:04:59;SKYT;(254, 7);Yes;0
2023-08-16 12:04:59;PNTG;(254, 7);Yes;0
2023-08-16 12:04:59;UTMD;(254, 7);Yes;0
2023-08-16 12:04:59;SMMF;(254, 7);Yes;0
2023-08-16 12:04:59;CERS;(254, 7);Yes;0
2023-08-16 12:04:59;VNDA;(254, 7);Yes;0
2023-08-16 12:04:59;VLGEA;(254, 7);Yes;0
2023-08-16 12:04:59;RSVR;(254, 7);Yes;0
2023-08-16 12:04:59;BAND;(254, 7);Yes;0
2023-08-16 12:04:59;MGNX;(254, 7);Yes;0
2023-08-16 12:04:59;INSE;(254, 7);Yes;0
2023-08-16 12:04:59;AVNW;(254, 7);Yes;0
2023-08-16 12:04:59;BMRC;(254, 7);Yes;0
2023-08-16 12:04:59;AVAH;(254, 7);Yes;0
2023-08-16 12:04:59;ALLK;(254, 7);Yes;0
2023-08-16 12:04:59;PLCE;(254, 7);Yes;0
2023-08-16 12:04:59;MRNS;(254, 7);Yes;0
2023-08-16 12:04:59;ANGO;(254, 7);Yes;0
2023-08-16 12:04:59;CARE;(254, 7);Yes;0
2023-08-16 12:04:59;CVGI;(254, 7);Yes;0
2023-08-16 12:04:59;ENTA;(254, 7);Yes;0
2023-08-16 12:04:59;MVBF;(254, 7);Yes;0
2023-08-16 12:04:59;HNRG;(254, 7);Yes;0
2023-08-16 12:04:59;CMPX;(254, 7);Yes;0
2023-08-16 12:04:59;PFIS;(254, 7);Yes;0
2023-08-16 12:04:59;ALVR;(254, 7);Yes;0
2023-08-16 12:04:59;GLUE;(254, 7);Yes;0
2023-08-16 12:04:59;ICVX;(254, 7);Yes;0
2023-08-16 12:04:59;FARO;(254, 7);Yes;0
2023-08-16 12:04:59;SBT;(254, 7);Yes;0
2023-08-16 12:04:59;NATR;(254, 7);Yes;0
2023-08-16 12:04:59;MCBC;(254, 7);Yes;0
2023-08-16 12:04:59;TWOU;(254, 7);Yes;0
2023-08-16 12:04:59;CZNC;(254, 7);Yes;0
2023-08-16 12:04:59;WLDN;(254, 7);Yes;0
2023-08-16 12:04:59;WTBA;(254, 7);Yes;0
2023-08-16 12:04:59;ZIMV;(254, 7);Yes;0
2023-08-16 12:04:59;VMD;(254, 7);Yes;0
2023-08-16 12:04:59;PRTH;(254, 7);Yes;0
2023-08-16 12:04:59;LE;(254, 7);Yes;0
2023-08-16 12:04:59;BSRR;(254, 7);Yes;0
2023-08-16 12:04:59;NWPX;(254, 7);Yes;0
2023-08-16 12:04:59;GPP;(254, 7);Yes;0
2023-08-16 12:04:59;AROW;(254, 7);Yes;0
2023-08-16 12:04:59;FLIC;(254, 7);Yes;0
2023-08-16 12:04:59;CLAR;(254, 7);Yes;0
2023-08-16 12:04:59;SENEB;(254, 7);Yes;0
2023-08-16 12:04:59;XERS;(254, 7);Yes;0
2023-08-16 12:04:59;ATLCP;(254, 7);Yes;0
2023-08-16 12:04:59;DXLG;(254, 7);Yes;0
2023-08-16 12:04:59;NATH;(254, 7);Yes;0
2023-08-16 12:04:59;ALTO;(254, 7);Yes;0
2023-08-16 12:04:59;FFIE;(254, 7);Yes;0
2023-08-16 12:04:59;INZY;(254, 7);Yes;0
2023-08-16 12:04:59;GRPN;(254, 7);Yes;0
2023-08-16 12:04:59;AMSC;(254, 7);Yes;0
2023-08-16 12:04:59;BAER;(254, 7);Yes;0
2023-08-16 12:04:59;LFCR;(254, 7);Yes;0
2023-08-16 12:04:59;TSVT;(254, 7);Yes;0
2023-08-16 12:04:59;CPZ;(254, 7);Yes;0
2023-08-16 12:04:59;ARAY;(254, 7);Yes;0
2023-08-16 12:04:59;VAXX;(254, 7);Yes;0
2023-08-16 12:04:59;GBIO;(254, 7);Yes;0
2023-08-16 12:04:59;LVOX;(254, 7);Yes;0
2023-08-16 12:04:59;BWB;(254, 7);Yes;0
2023-08-16 12:04:59;FCNCO;(254, 7);Yes;0
2023-08-16 12:04:59;FATE;(254, 7);Yes;0
2023-08-16 12:04:59;IVCP;(254, 7);Yes;0
2023-08-16 12:04:59;HYZN;(254, 7);Yes;0
2023-08-16 12:04:59;FNLC;(254, 7);Yes;0
2023-08-16 12:04:59;FNKO;(254, 7);Yes;0
2023-08-16 12:04:59;RDVT;(254, 7);Yes;0
2023-08-16 12:04:59;CSTR;(254, 7);Yes;0
2023-08-16 12:04:59;CPSI;(254, 7);Yes;0
2023-08-16 12:04:59;FISI;(254, 7);Yes;0
2023-08-16 12:04:59;OB;(254, 7);Yes;0
2023-08-16 12:04:59;WHF;(254, 7);Yes;0
2023-08-16 12:04:59;ASUR;(254, 7);Yes;0
2023-08-16 12:04:59;ACNB;(254, 7);Yes;0
2023-08-16 12:04:59;CNFRL;(194, 7);No;0
2023-08-16 12:04:59;PCYO;(254, 7);Yes;0
2023-08-16 12:04:59;ITIC;(254, 7);Yes;0
2023-08-16 12:04:59;FCNCP;(254, 7);Yes;0
2023-08-16 12:04:59;WLFC;(254, 7);Yes;0
2023-08-16 12:04:59;BTBT;(254, 7);Yes;0
2023-08-16 12:04:59;FNGR;(254, 7);Yes;0
2023-08-16 12:04:59;CUTR;(254, 7);Yes;0
2023-08-16 12:04:59;VUZI;(254, 7);Yes;0
2023-08-16 12:04:59;GWRS;(254, 7);Yes;0
2023-08-16 12:04:59;TCBX;(254, 7);Yes;0
